SCAC,Company name,Country
ABAK,AB MARITIME INCORPORATED,USA
ABML,ABMB,
AQBC,ABOARD CARGO SERVICE INCORPORATED,USA
ABLB,ABOUT LOGISTICS INCORPORATED,USA
ABHK,ABS HAULING LIMITED LIABILITY COMPANY,USA
AFIJ,ABSOLUTE FREIGHT INCORPORATED,USA
AIAI,ABSOLUTE INDUSTRIAL AUTOMATION,
ABDL,ABT LOGISTICS LIMITED LIABILITY COMPANY,USA
AHQB,ABU DHABI MARINE OPERATIONS,
ACPJ,ACADIAN SEAPLANTS LIMITED,
AQYG,ACA QUALITY LOGISTICS LC,
ACTM,ACB TRANSPORT,
AXBM,ACCELERATED GLOBAL SOLUTIONS INCORPORATED,USA
AWSD,ACCELERATORS WORLDWIDE SYSTEMS LIMITED LIABILITY COMPANY,USA
ACDL,ACCEL GLOBAL FREIGHT AND SHIPPING LIMITED LIABILITY COMPANY,USA
ACWN,ACCEL TRANSPORT AND LOGISTICS,
ACHB,ACCESS SUPPLY CHAIN SERVICE,
AWPY,ACCESS WORLD (USA) LIMITED LIABILITY COMPANY,USA
ALRB,AC CONTAINER LINE GMBH,
ADSN,ACCORDIA SHIPPING LIMITED LIABILITY COMPANY,USA
AOCD,ACCORD LOGISTICS COMPANY LIMITED,
ACSG,ACC SHIPPING LIMITED,
AFGJ,ACCUFREIGHT GROUP,
AKUC,ACCURACY SHIPPING LIMITED,
AEGA,ACEC LOGISTICS LIMITED LIABILITY COMPANY,USA
AMEU,ACE CRANES & ENGINEERING FZ LIMITED LIABILITY COMPANY,USA
AFPI,ACE FORWARDERS PRIVATE LIMITED,India
ACGD,ACE LOGISTICS COMPANY LIMITED,
ACEM,ACELYNX INCORPORATED,USA
ACEO,ACE OCEAN EXPRESS COMPANY LIMITED,
APBA,ACE PACIFIC SHIPPING PTE LIMITED,
AQCV,ACE QUANTUM CHEMICAL TANKERS CV,
ASPM,ACE SHIPPING A/S,
ALON,ACETRANS LOGISTICS LIMITED,
ACLY,ACL AMERICA INCORPORATED,USA
ACLA,ACL AMERICAN CONTINENTAL LINES,
ACZW,A CLASS WORLDWIDE SRL,
ALXB,ACL GLOBE,
ACZD,ACL MARINE LIMITED,
ACLP,AC & LMC FREIGHT TRANSPORT INCORPORATED,USA
AERR,ACME FREIGHT SERVICES CORPORATION,
ACGE,ACM LOGISTICS & CONSULTING INCORPORATED,USA
ACOE,A C OERSSLEFFS CHARTERING A/S,
AEUQ,ACROCARGO EXPRESS USA INCORPORATED,USA
QAAS,ACROSS LOGISTICS US,
AOIK,ACROSS OCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
AOHP,ACROSS THE OCEAN SHIPPING PTY LIMITED,
ATHO,ACSC TRANSPORTATION & LOGISTIC LIMITED LIABILITY COMPANY,USA
ACDF,ACS LINES,
ACKV,ACS TRUCKING LIMITED LIABILITY COMPANY,USA
ACUC,ACS USA LIMITED LIABILITY COMPANY,USA
ATZW,ACT LIMITED LIMITED LIABILITY COMPANY,USA
ACWD,ACTLOGIX,
ATHQ,ACT SHIPPING INCORPORATED (QINGDAO) BRANCH,USA
AUAS,ACU TRANSPORT COMPANY LIMITED,
ACXS,ACV FREIGHT LIMITED LIABILITY COMPANY,USA
AVBH,ACV TRUCKING COMPANY LIMITED LIABILITY COMPANY,USA
ANSL,ADAMAS NAVIGATION SA,
ADMY,ADAMERA MINERALS CORPORATION,
ADMN,ADAMS ENTERPRISES INCORPORATED,USA
ADHC,ADAM TRANSPORTATION LIMITED LIABILITY COMPANY,USA
AEDM,ADEMA TRUCKING LIMITED LIABILITY COMPANY,USA
ADKW,"ADKINS, J T TRANSPORT INCORPORATED",USA
AKME,ADK MARITIME PTE LIMITED,
ADLP,ADM INTERNATIONAL SARL,
AIQW,ADMIRAL MARINE COMPANY SA,
AOSH,ADORA SHIPPING AND TRADING COMPANY,
ADPR,ADP GLOBAL LOGISTICS INCORPORATED (USA),USA
AGLP,ADP GLOBAL LOGISTICS LIMITED LIABILITY COMPANY,USA
ASSD,ADP SHENZHEN SUPPLY CHAIN COMPANY LIMITED,
AUDI,ADP USA LOGISTICS INCORPORATED,USA
ADRG,A & D REGAL LOGISTICS LIMITED LIABILITY COMPANY,USA
AQRD,ADS RIGGING AND TRUCKING CORPORATION,
AVNF,ADVANCED INTERNATIONAL FREIGHT INCORPORATED,USA
ALOR,ADVANCED LOGISTICS INCORPORATED,USA
ASIT,ADVANCED SIM RACING,
AVSV,ADVANCED TRUCKING SOLUTIONS INCORPORATED,USA
ATVV,ADVANTAGE TRANSPORT,
AECY,A & E CARGO LIMITED LIABILITY COMPANY,USA
ASMV,AEGEAN SHIPPING MANAGEMENT S A,
AELB,AEL BERKMAN FORWARDING (HK) LIMITED,
AKJI,AE NOMIKOS SHIPPING INVESTMENTS LIMITED,
AINC,AEROLOGIC INCORPORATION,USA
AEOL,AERO LOGISTICS LIMITED,
ARQW,AEROMAR LOGISTICS INDIA PVT LIMITED,India
ALCE,AEROSHIPPING LOGISTICS (SHANGHAI) COMPANY LIMITED,
AHNC,AETHON EXPRESS INCORPORATED,USA
AETK,AET INCORPORATED LIMITED,USA
ANFJ,AETNA FORWARDING INCORPORATED,USA
AHPT,AETNA SHIPPING COMPANY LIMITED,
AXHG,AEX SHIPPING,
AFAQ,AFC OCEAN CARRIERS,
AFOH,AFCO SHIPPING LIMITED LIABILITY COMPANY,USA
AFNC,AFE INTERNATIONAL GROUP INCORPORATED,USA
AYSA,AFFINITY SHIPPING (USA) INCORPORATED,USA
AJZH,AFFREIGHTER LOGISTICS PVT LIMITED,India
AWGW,AFRA SERVICES WORLDWIDE INCORPORATED,USA
ARGD,AFRICA SHIPPING LIMITED,
AGVO,AFS GLOBAL SOLUTIONS LIMITED LIABILITY COMPANY,USA
AFMG,A & F TRUCKING LIMITED LIABILITY COMPANY,USA
AGBN,AGAPE TRANSPORTATION,
AGCS,AG CHOICE LIMITED LIABILITY COMPANY,USA
AWEM,AGC NEWTRAL S A,
ALHI,AGEE TRANSPORT LIMITED LIABILITY COMPANY,USA
AMMA,AGENCIA MARITIMA MARTIN S R L,
AEZC,AGENT EX LIMITED LIABILITY COMPANY,USA
AGIJ,AGILITI,
ANQD,AGIOS NIKOLAS LIMITED,
AGJC,A G J TRANSPORT LIMITED LIABILITY COMPANY,USA
ACBE,AGL COMPANY LIMITED,
AJQI,AGL KOREA COMPANY LIMITED,
AGFN,AGRIBIOFUELS LIMITED LIABILITY COMPANY,USA
AEYC,AGRICULTURE & ENERGY CARRIERS LIMITED,
AGXW,AGRIEX SHIPPING LIMITED,
ACPV,AGROCOOPERATIVE LIMITED,
AGFW,AGROEXPORT LIMITED,
AGOM,AGRO LIMITED,
AGRS,AGRORESORT LIMITED,
AGSY,AG STAR EXPRESS LIMITED LIABILITY COMPANY,USA
AGRD,A & G TRANSPORT INCORPORATED,USA
AUGL,AGUILAR TRANSPORTATION,
AGXM,AGX EXPRESS PHILS INCORPORATED,USA
AHIB,A-HANDLER INTERNATIONAL LOGISTICS SHENZHEN COMPANY LIMITED,
AXBO,AHC LOGISTICS (XIAMEN) COMPANY LIMITED,
AHRN,AHRENKIEL TANKERS GMBH & COMPANY KG,
AIDA,AIDA LOGISTICS LIMITED LIABILITY COMPANY,USA
AIMJ,AIMPACIFIC SERVICES INCORPORATED,USA
AISH,AIMS SHIPPING CORPORATION,
AMCI,AIM TRUCKING SERVICES INCORPORATED,USA
AIIV,AIO INTERNATIONAL INCORPORATED,USA
AUCB,AIRBRIDGE USA CORPORATION,
AIBA,AIRBUS SAS,
ACYF,AIR-CITY INCORPORATED,USA
ACXC,AIR-CITY XIAMEN FREIGHT INTL COMPANY LIMITED,
AFHR,AIRFORCE TRUCKING LIMITED LIABILITY COMPANY,USA
AGWT,AIR & GROUND WORLD TRANSPORT,
AIRL,AIRLIFT (U S A) INCORPORATED,USA
AOLT,AIR ONE LOGISTICS USA INCORPORATED,USA
ASID,AIR & SEA INTERNATIONAL INCORPORATED,USA
ASTI,AIR SEA TRANSPORT INCORPORATED,USA
ASWW,AIR SEA WORLDWIDE LOGISTICS LIMITED,
ASST,AIR SEVEN (7) SEAS TRANSPORT LOGISTICS INCORPORATED,USA
ATXF,AIR TIGER EXPRESS (ASIA) INCORPORATED,USA
AIGB,AIR TIGER LOGISTICS (HK) LIMITED,
AIRV,AIRTRANS CARGO LIMITED LIABILITY COMPANY,USA
QQQS,AIR TRANSIA LIMITED LIABILITY COMPANY,USA
ASEK,AIRTRUK/SEATRUK INCORPORATED,USA
AITO,AIT CORPORATION,
AIWL,AIT WORLDWIDE LOGISTICS INCORPORATED,USA
AJKG,AJ LOGISTICS COMPANY LIMITED,
ASHA,AJ'S HAULIN LIMITED LIABILITY COMPANY,USA
AJIQ,AJS LOGISTICS PVT LIMITED,India
AJWI,A J WORLDWIDE SERVICES INCORPORATED,USA
AKIS,A & K INTERMODAL SERVICES INCORPORATED,USA
AKDE,AK LOGISTICS LIMITED LIABILITY COMPANY,USA
AKMH,AKM TRANSPORT,
AIEI,ALASKA ICEFIELD EXPEDITIONS INCORPORATED,USA
AMRU,ALASKA MARINE LINES,
AKFW,ALASKAN FRONTIER,
AKFT,ALASKA REEFER MANAGEMENT,
AMJI,ALBANY TRANSPORT LIMITED,
ATOK,ALBA TANKERS APS,
ABTB,ALBATRANS SPA,
AAIF,ALBATROSS AMERICA INCORPORATED,USA
AVNP,ALBERTA NAVIGATION LIMITED,
ABMA,ALBERTA SHIPMANAGEMENT LIMITED,
ASCL,ALBESTER SYSTEM COMPANY LIMITED,
ABPG,ALBINI & PITIGLIANI SPA,
ABHM,ALBRECHT FARMS HAULING LIMITED LIABILITY COMPANY,USA
ABGH,ALBRIGHT LOGISTICS LIMITED LIABILITY COMPANY,USA
ASMA,ALCATEL SUBMARINE NETWORKS (ASN) MARINE SAS,
AFQL,ALC FREIGHT INCORPORATED,USA
ASTE,ALCOA STEAMSHIP COMPANY INCORPORATED,USA
AGKV,A LEGACY TRANSPORT LIMITED LIABILITY COMPANY,USA
ALEE,A & L ENTERPRISES LIMITED LIABILITY COMPANY,USA
ABLD,ALEXANDER & BLAKE LIMITED,
AICS,ALEXANDROS INVESTMENT CORPORATION,
ALFP,ALFA SHIPPING S A,
AGZH,AL GHURAIR RESOURCES INTENATIONAL LIMITED LIABILITY COMPANY,USA
ALOM,ALGOMA CENTRAL CORPORATION,
AIBH,ALGOMA SHIPPING LIMITED,
AFDL,ALIMENTOS FINOS DEL NORTE S DE RL DE CV,
AMNF,ALISON MANAGEMENT CORPORATION,
AIPJ,ALISPED INDIA PRIVATE LIMITED,India
ASUS,ALISPED USA INCORPORATED,USA
ASTA,ALISTA MARITIME INCORPORATED,USA
AIIK,ALI STAR INCORPORATED,USA
AOBA,ALI SUPER FREIGHTLINE INCORPORATED,USA
AMCE,ALIZES,
AFOJ,ALL AMERICAN FORWARDING INCORPORATED,USA
ALPJ,ALLCARGO LOGISTICS LIMITED,India
AYDE,ALLEN YD LOGISTICS INCORPORATED,USA
AQFJ,ALL FOR ONE FREIGHT COMPANY LIMITED,
AFPN,ALL FOR THEM TRUCKING LIMITED LIABILITY COMPANY,USA
AFIT,ALL FREIGHT INTERMODAL LIMITED LIABILITY COMPANY,USA
AFXD,ALL FREIGHT (XIAMEN) LIMITED,
AWQE,ALLGREEN (INTERNATIONAL) CORPORATION,
AOCO,ALLIANCE CARGO TRANSFERS LIMITED LIABILITY COMPANY,USA
AFGB,ALLIANCE FREIGHT LIMITED,India
AKEO,ALLIANCE GLOBAL LOGISTICS CONSULTING,
ANIJ,ALLIANCE INTERNATIONAL,
AIAW,ALLIANCE INTERNATIONAL LOGISTICS,
AIYS,ALLIANCE INTERNATIONAL SHIPPING,
AIHE,ALLIANCE SHIPPING LONDON,
ATGB,ALLIANCE TOWING AND RECOVERY,
APQC,ALLIED LOGISTICS PLANNERS INCORPORATED,USA
AOWP,ALLIED OCEAN TRANSPORT LIMITED LIABILITY COMPANY,USA
ANHH,ALL IN DISPATCH SERVICES LIMITED LIABILITY COMPANY,USA
AIUA,ALL IS WELL TRANS INCORPORATED,USA
APND,ALL POINTS CONTAINER LINE,
AUIM,ALLPOINTS UNLIMITED INCORPORATED,USA
APCI,ALLPORT CARGO SERVICES PVT LIMITED,India
AXEC,ALL ROUND EXPRESS INCORPORATED,USA
AORJ,ALLROUND FORWARDING COMPANY INCORPORATED,USA
AFMY,ALLROUND FORWARDING MIDWEST INCORPORATED,USA
AQEM,ALLSEAS MARINE S A,
AUSA,ALLSEAS USA INCORPORATED,USA
ASSG,ALL SERVICE MOVING,
ALRM,ALL SQUARE LOGISTICS INCORPORATED,USA
ASJN,ALL STAR TRANSPORTATION BROKERS,
AIFA,ALLSTATE INTL FREIGHT USA INCORPORATED DBA A I F COMPANY,USA
AIYW,ALLSTATES LOGISTICS LIMITED LIABILITY COMPANY,USA
AXCF,ALL TRANS CARGO CORPORATION,
AEBD,ALLTRANS LINES PTE LIMITED,
AWFD,ALL-WAYS FORWARDING INTERNATIONAL INCORPORATED,USA
AWID,ALL-WAYS LOGISTICS INDIA PRIVATE LIMITED,India
AQNF,ALL-WAYS LOGISTICS INDIA PRIVATE LIMITED,India
AWSL,ALL WORLD SHIPPING CORPORATION,
ALMY,"ALMAGUER MARTINEZ,PEDRO JORGE",
AVHO,ALMAVIVA SHIPPING CORPORATION,
AINW,ALMEGA INCORPORATED,USA
ASGM,ALMERIA SHIPPING LIMITED,
AMAM,ALMI MARINE MANAGEMENT SA,
ATKA,ALMI TANKERS S A,
AHPN,ALOHA PRO,
AFUT,ALONSO FORWARDING USA INCORPORATED,USA
AOLA,ALONSO LOGISTICS INDIA PRIVATE LIMITED,India
ATPK,ALORA TANKERS PTE LIMITED,
AOSW,ALOSA TRANSPORT LIMITED LIABILITY COMPANY,USA
ALSG,ALPHA CARGO TRANSPORTATION LIMITED LIABILITY COMPANY,USA
AFDV,ALPHA FORWARDING COMPANY LIMITED,
APHW,ALPHA GAS S A,
ALLD,ALPHA LOGISTICS LIMITED LIABILITY COMPANY,USA
APVF,ALPHA SEA AND AIR PVT LIMITED,India
AAHP,ALPHA TRANSPORTATION,
ALRW,ALPHA TRANSPORTATION INTERNATIONAL(SHENZHEN) LIMITED,
AOHL,ALPHA ZEBRA GLOBAL LOGISTICS PRIVATE LIMITED,India
AARG,ALPI AIR & SEA,
AUSY,ALPI U S A INCORPORATED,USA
ALPI,ALPI USA INCORPORATED,USA
ALOQ,ALP LOGISTICS JSC,
ALME,ALP MARITIME SERVICES BV,
APQV,ALPS LOGISTICS COMPANY LIMITED,
ALKY,ALPS LOGISTICS (KOREA) COMPANY LIMITED,
ANFQ,ALQITTA NUTS LIMITED,
ATAV,ALTA LIMITED,
AEJM,ALTERNA CAPITAL PARTNERS LIMITED LIABILITY COMPANY,USA
ANVT,ALTERNATIVE TRANSPORT INCORPORATED,USA
AUCQ,ALTIUS USA CORPORATION,
AOCL,ALTO CONTAINER LINE INCORPORATED,USA
ANVC,ALTO NAVIGATION LIMITED,
ALPE,ALTOPRO INCORPORATED,USA
AQUI,ALT TRANSPORT ET LOGISTIQUE INCORPORATED,USA
ABSH,ALWAYS BLUE SEA & AIR COMPANY LIMITED,
ALXN,ALX INDUSTRIES LIMITED LIABILITY COMPANY,USA
AAHD,AMADA SHIPPING INCORPORATED,USA
AFUW,AMA FREIGHT (SHANGHAI) COMPANY LIMITED,
AGIH,AMAGGI SA,
AMNT,A & M AG TRANSPORT LIMITED LIABILITY COMPANY,USA
APDN,AMALIA PRODUCT CORPORATION,
AMLM,AMA LOGISTICS LIMITED LIABILITY COMPANY,USA
ACRY,AMAN CONTRANS INDIA PVT LIMITED,India
ARHP,AMARINE SHIPPING COMPANY LIMITED,
AMIG,AMASS INTERNATIONAL GROUP INCORPORATED,USA
ABVW,AMASUS SHIPPING BV,
AXPO,AMAX EXPRESS LIMITED LIABILITY COMPANY,USA
AXGG,AMAX GLOBAL LOGISTICS,
AXOT,A-MAX POOL LIMITED,
AMCP,AMAZONAS CA LIMITED LIABILITY COMPANY,USA
AMZD,AMAZON CHINA AMAZON.CN AMAZON GLOBAL LOGISTICS CHINA,
AMZE,AMAZONIAN ENTERPRISES COMPANY LIMITED,
AMZN,AMAZON MARITIME INCORPORATED,USA
ASBV,AMAZON SHIPPING B V,
ASAD,AMBASSADOR SERVICES INCORPORATED,USA
ASUI,AMBERCOR SHIPPING USA INCORPORATED,USA
AMAE,A M BEST TRANSPORTATION INCORPORATED,USA
AMBB,AMBIT TRANSPORT INCORPORATED,USA
ACFG,AMCAR FREIGHT INCORPORATED,USA
AMGP,A M CARGO CASTELLON S L,
AOMS,A & M COURIER SERVICES LIMITED LIABILITY COMPANY,USA
AIHM,AMC TRANSPORTATION INCORPORATED,USA
AMUH,AMC USA INCORPORATED,USA
AMEN,AME LOGISTICS LIMITED LIABILITY COMPANY,USA
AMSP,AMERASIA SHIPPING LINE,
ASHV,AMERASIA SHIPPING LOGISTICS U S,
AZXS,AMERICA LOGISTICS SOLUTION INCORPORATED,USA
AEAS,AMERICANA EXPRESS (SHANDONG) COMPANY LIMITED,
AMEH,AMERICAN COMMERCIAL TRANSPORT INCORPORATED,USA
AEHS,AMERICAN CONTAINER LINES,
ANZN,AMERICAN CRUISE-AID LOGISTICS INCORPORATED,USA
ADHP,AMERICAN DREAM CARRIER INCORPORATED,USA
AEEG,AMERICAN EAGLE EXPRESS LIMITED LIABILITY COMPANY,USA
AEGN,AMERICAN EAGLE TRUCKING LIMITED LIABILITY COMPANY,USA
AFAY,AMERICAN FREIGHT LOGISTICS INCORPORATED,USA
AFDT,AMERICAN FREIGHT LOGISTICS INCORPORATED,USA
AGNG,AMERICAN GENERAL LOGISTICS INCORPORATED,USA
AILW,AMERICAN INDEPENDENT LINE INCORPORATED,USA
AEIG,AMERICAN INTERNATIONAL CARGO SERVICE INCORPORATED,USA
AITB,AMERICAN INTERNATIONAL INCORPORATED,USA
AMJH,AMERICAN MARINE CORPORATION,
ANTH,AMERICAN NATIONAL TRUCKING LIMITED LIABILITY COMPANY,USA
ANWM,AMERICAN NEW LOGISTICS SERVICE COMPANY LIMITED,
AMJA,AMERICAN OCEAN LINE INCORPORATED,USA
AOME,AMERICAN OCEAN MARINETIME INCORPORATED,USA
APWT,AMERICAN PETROLEUM TANKERS LIMITED LIABILITY COMPANY,USA
APLU,AMERICAN PRESIDENT LINES LIMITED LIABILITY COMPANY,USA
AROF,AMERICAN ROLL-ON ROLL-OFF CARRIER LIMITED LIABILITY COMPANY,USA
AHPH,AMERICAN SHIPPING AND CHARTERING CORPORATION,
AMSW,AMERICAN SHIPPING INCORPORATED,USA
ASLI,AMERICAN SHIPPING & LOGISTICS INCORPORATED,USA
ASSH,AMERICAN STEAMSHIP COMPANY,
AMTW,AMERICAN TRANSPORTATION LIMITED LIABILITY COMPANY,USA
ATPV,AMERICAN TRANSPORT SERVICES INCORPORATED,USA
ATKC,AMERICAN TRANSPORT SOLUTIONS,
ANKP,AMERICAN TRUCKING LIMITED LIABILITY COMPANY,USA
ATUM,AMERICAN TUGS INCORPORATED,USA
AWBG,AMERICAN WEST LOGISTIC LIMITED LIABILITY COMPANY,USA
AEPH,AMERICA PACIFIC CONTAINER LINE INCORPORATED,USA
AEYF,AMERICAS TRANS LOGISTICS INCORPORATED,USA
AMCG,AMERICO TRUCKING INCORPORATED,USA
ASLE,AMERITRANSPORT SERVICES LIMITED LIABILITY COMPANY,USA
APGY,AMEROPA MARKETING AND SALES AG,
AXOG,AMEX LOGISTICS,
ABWL,AM GLOBAL PTE LIMITED,
ANTO,AM GLOBAL SHIPPING LINES COMPANY LIMITED,
AMGH,AMG METALS INCORPORATED,USA
AIQM,AMI GLOBAL LOGISTICS PVT LIMITED,India
ANRM,"AMIN, MOHAMMAD SHAKIL",
AHLC,AMISHLAND CANADA INCORPORATED,CANADA
AMYW,AMISTAD DIRECT DELIVERY SERVICES LIMITED LIABILITY COMPANY,USA
AXMA,AMIX MARINE SERVICES LIMITED,
APVR,AML GROUP SERVICES LIMITED,
AAQR,AMN AQUARIUS INCORPORATED,USA
AWNA,AMNAV LIMITED LIABILITY COMPANY,USA
AMNB,A M N BULK CARRIERS INCORPORATED,USA
AMOY,AMOY INTERNATIONAL LIMITED LIABILITY COMPANY,USA
ALCJ,AMPLIFY LOGISTICS GROUP,
AMVW,AMP TRANSPORTS LIMITED LIABILITY COMPANY,USA
AZXR,AMRIT SEAIR EXPRESS PVT LIMITED,India
ACWE,AMS CONTAINER LINE INCORPORATED,USA
AXSM,AMS EXPRESS INCORPORATED,USA
AWUI,AM TRANSWORLD INCORPORATED,USA
ANPW,A & M TRUCKING,
AMWL,AM WORLD LOGISTICS INCORPORATED,USA
ANSI,ANACAPA TRUCKING INCORPORATED,USA
ANQI,ANA CARRIERS INCORPORATED,USA
ATAR,ANADOLUHISARI TANKERCILIK A S,
ALIK,ANA LINK LIMITED,
AGEL,ANANGEL MARITIME SERVICES INCORPORATED,USA
AWUV,ANAPURNA SHIPPING PRIVATE LIMITED,India
AMRT,ANARITA MARITIME LIMITED,
AEBY,ANCHOR EXPRESS INCORPORATED,USA
ANQE,ANCHOR LOGISTICS SOLUTIONS LIMITED LIABILITY COMPANY,USA
AWZY,ANCHOR LOGISTICS SOLUTIONS LIMITED LIABILITY COMPANY,USA
AIVI,ANCORA INVESTMENT TRUST INCORPORATED,USA
ANCC,ANC-USA BRANCH LIMITED LIABILITY COMPANY,USA
ANNA,ANDA LOGISTICS LIMITED,
AQHD,ANDERSON CHB & TRANSPORTATION SOLUTIONS LIMITED LIABILITY COMPANY,USA
ADFG,ANDERSON LOGISTICS INCORPORATED,USA
ATAM,ANDERSON TRUCKING LIMITED LIABILITY COMPANY,USA
ALUG,ANDES LOGISTICS USA LIMITED LIABILITY COMPANY,USA
ANDE,"ANDINO SHIPPING, LIMITED LIABILITY COMPANY",USA
AINL,ANDOFF INCORPORATED,USA
ASHI,ANDRIAKI SHIPPING COMPANY LIMITED,
ADRQ,ANDRIE INCORPORATED,USA
ALNK,ANDROP LIMITED LIABILITY COMPANY,USA
ACOA,ANG CORPORATION,
ASZC,ANGELES SPECIALIZED CARRIERS INCORPORATED,USA
ATUS,ANGELICA TRUCKING LIMITED LIABILITY COMPANY,USA
AQSW,ANGELIQUE SHIPPING LIMITED,
ANPF,ANGELL TRANSPORT LIMITED LIABILITY COMPANY,USA
AGBS,ANGELSTONE TOURNAMENTS INCORPORATED,USA
AGXL,ANGIES IN THE CLOUDS INCORPORATED,USA
ASMO,ANGIE'S TRANSPORT SERVICE INCORPORATED,USA
AAYD,ANGLO AMERICAN SHIPPING PTE LIMITED,
AGMR,ANGLO-EASTERN MANAGEMENT GROUP LIMITED,
AKHB,ANIEK SHIPPING B V,
AIFS,AN IMPACT TRANSPORT SERVICE,
AWMA,ANITA MARINE LIMITED,
ACHO,ANJI CEVA LOGISTICS COMPANY LIMITED,
AJVI,ANJI SHIPPING COMPANY LIMITED,
AKIL,ANKER INTERNATIONAL LIMITED LIABILITY COMPANY,USA
ANLC,ANL SINGAPORE PTE LIMITED,
ANSM,ANOSIS MARITIME SA,
ANOM,ANO TRANSPORTATION LIMITED LIABILITY COMPANY,USA
ANAQ,ANSAC,
ANAY,ANTARCTICA SHIPPING COMPANY LIMITED,
AMLU,ANTILLEAN MARINE SHIPPING CORPORATION,
ANSN,ANTIOPEA SHIPPING CORPORATION,
ANOW,ANTLINE CORPORATION,
ALTV,ANTONIS LIMITED,
APKN,ANT POWER CROSS BORDER E-COMMERCE & LOGISTICS COMPANY LIMITED,
AYTD,ANY TIME EXPEDITING,
AOCS,AO CONTAINER LINES INCORPORATED,USA
AORF,AO FREIGHT CORPORATION,
AOWJ,A ONE (1) WORLDWIDE LOGISTICS INCORPORATED,USA
AOCW,A ONE (A1) AUTO CARRIERS LIMITED LIABILITY COMPANY,USA
ASOO,AO SHIPPING TRANSPORT CORPORATION,
AJLD,AOT JAPAN LIMITED,
AOSG,APC POSTAL LOGISTICS LIMITED LIABILITY COMPANY,USA
AEXM,APEX BULK CARRIERS LIMITED LIABILITY COMPANY,USA
APXS,APEX CARGO SERVICE COMPANY LIMITED,
APXL,APEX LOGISTICS INTERNATIONAL INCORPORATED,USA
AMAW,APEX SHIPPING COMPANY,
APXJ,APEXX LOGISTICS LIMITED LIABILITY COMPANY,USA
APHV,APHILS TRANSPORTATION SERVICES LIMITED LIABILITY COMPANY,USA
APLL,APL LOGISTICS,
AXMW,APLOGEX LIMITED LIABILITY COMPANY,USA
APAV,A PLUS (A+) LOGISTICS LIMITED LIABILITY COMPANY,USA
APBI,A-PLUS PROFESSIONAL TRANSPORT LIMITED LIABILITY COMPANY,USA
AOED,APO TRANSPORTATION INCORPORATED,USA
ARFN,APPLE RIVER FISHING LIMITED,
ASLD,APPLETON SHIPPING LIMITED,
AUIV,APRILE USA INCORPORATED,USA
APZT,APRO TRANSPORT COMPANY,
AWPS,AP SHIPPING INCORPORATED,USA
APWF,APS LOGISTICS INTERNATIONAL LIMITED,
APSL,APS LOGISTICS INTERNATIONAL (PVT) LIMITED,
AJPR,APS SOUTH EAST ASIA COMPANY LIMITED,
APSM,APS TRADE SERVICES INCORPORATED,USA
AQEW,AQUA MARINE LOGISTICS COMPANY LIMITED,
AQMW,AQUARIUS MARINE INCORPORATED,USA
AQKO,AQUARIUS TANKER CORPORATION,
AQUS,AQUASOURCE DRILLING LIMITED LIABILITY COMPANY,USA
AQUM,AQUAVIAN FULFILLMENT INCORPORATED,USA
AQAV,AQUAVITA INTERNATIONAL SA,
AQLB,AQUILA LOGISTICS INCORPORATED,USA
AMPW,ARAB MARITIME PETROLEUM TRANSPORT COMPANY (AMPTC),
