SCAC,Company name,Country
AKDE,AK LOGISTICS LLC,USA
AKMH,AKM TRANSPORT,
AIEI,ALASKA ICEFIELD EXPEDITIONS INC,USA
AMRU,ALASKA MARINE LINES,
AKFW,ALASKAN FRONTIER,
AKFT,ALASKA REEFER MANAGEMENT,
AMJI,ALBANY TRANSPORT LTD,
ATOK,ALBA TANKERS APS,
ABTB,ALBATRANS SPA,
AAIF,ALBATROSS AMERICA INC,USA
AVNP,ALBERTA NAVIGATION LTD,
ABMA,ALBERTA SHIPMANAGEMENT LTD,
ASCL,ALBESTER SYSTEM CO LTD,
ABPG,ALBINI & PITIGLIANI SPA,
ABHM,ALBRECHT FARMS HAULING LLC,USA
ABGH,ALBRIGHT LOGISTICS LLC,USA
ASMA,ALCATEL SUBMARINE NETWORKS (ASN) MARINE SAS,
AFQL,ALC FREIGHT INC,USA
ASTE,ALCOA STEAMSHIP COMPANY INC,USA
AGKV,A LEGACY TRANSPORT LLC,USA
ALEE,A & L ENTERPRISES LLC,USA
ABLD,ALEXANDER & BLAKE LTD,
AICS,ALEXANDROS INVESTMENT CORPORATION,
ALFP,ALFA SHIPPING S A,
AGZH,AL GHURAIR RESOURCES INTENATIONAL LLC,USA
ALOM,ALGOMA CENTRAL CORPORATION,
AIBH,ALGOMA SHIPPING LTD,
AFDL,ALIMENTOS FINOS DEL NORTE S DE RL DE CV,
AMNF,ALISON MANAGEMENT CORP,
AIPJ,ALISPED INDIA PRIVATE LIMITED,India
ASUS,ALISPED USA INC,USA
ASTA,ALISTA MARITIME INC,USA
AIIK,ALI STAR INC,USA
AOBA,ALI SUPER FREIGHTLINE INC,USA
AMCE,ALIZES,
AFOJ,ALL AMERICAN FORWARDING INC,USA
ALPJ,ALLCARGO LOGISTICS LIMITED,India
AYDE,ALLEN YD LOGISTICS INC,USA
AQFJ,ALL FOR ONE FREIGHT CO LTD,
AFPN,ALL FOR THEM TRUCKING LLC,USA
AFIT,ALL FREIGHT INTERMODAL LLC,USA
AFXD,ALL FREIGHT (XIAMEN) LIMITED,
AWQE,ALLGREEN (INTERNATIONAL) CORP,
AOCO,ALLIANCE CARGO TRANSFERS LLC,USA
AFGB,ALLIANCE FREIGHT LIMITED,India
AKEO,ALLIANCE GLOBAL LOGISTICS CONSULTING,
ANIJ,ALLIANCE INTERNATIONAL,
AIAW,ALLIANCE INTERNATIONAL LOGISTICS,
AIYS,ALLIANCE INTERNATIONAL SHIPPING,
AIHE,ALLIANCE SHIPPING LONDON,
ATGB,ALLIANCE TOWING AND RECOVERY,
APQC,ALLIED LOGISTICS PLANNERS INC,USA
AOWP,ALLIED OCEAN TRANSPORT LLC,USA
ANHH,ALL IN DISPATCH SERVICES LLC,USA
AIUA,ALL IS WELL TRANS INC,USA
APND,ALL POINTS CONTAINER LINE,
AUIM,ALLPOINTS UNLIMITED INC,USA
APCI,ALLPORT CARGO SERVICES PVT LTD,India
AXEC,ALL ROUND EXPRESS INC,USA
AORJ,ALLROUND FORWARDING CO INC,USA
AFMY,ALLROUND FORWARDING MIDWEST INC,USA
AQEM,ALLSEAS MARINE S A,
AUSA,ALLSEAS USA INC,USA
ASSG,ALL SERVICE MOVING,
ALRM,ALL SQUARE LOGISTICS INC,USA
ASJN,ALL STAR TRANSPORTATION BROKERS,
AIFA,ALLSTATE INTL FREIGHT USA INC DBA A I F COMPANY,USA
AIYW,ALLSTATES LOGISTICS LLC,USA
AXCF,ALL TRANS CARGO CORP,
AEBD,ALLTRANS LINES PTE LTD,
AWFD,ALL-WAYS FORWARDING INTERNATIONAL INC,USA
AWID,ALL-WAYS LOGISTICS INDIA PRIVATE LIMITED,India
AQNF,ALL-WAYS LOGISTICS INDIA PRIVATE LIMITED,India
AWSL,ALL WORLD SHIPPING CORP,
ALMY,"ALMAGUER MARTINEZ,PEDRO JORGE",
AVHO,ALMAVIVA SHIPPING CORP,
AINW,ALMEGA INC,USA
ASGM,ALMERIA SHIPPING LTD,
AMAM,ALMI MARINE MANAGEMENT SA,
ATKA,ALMI TANKERS S A,
AHPN,ALOHA PRO,
AFUT,ALONSO FORWARDING USA INC,USA
AOLA,ALONSO LOGISTICS INDIA PRIVATE LIMITED,India
ATPK,ALORA TANKERS PTE LTD,
AOSW,ALOSA TRANSPORT LLC,USA
ALSG,ALPHA CARGO TRANSPORTATION LLC,USA
AFDV,ALPHA FORWARDING CO LTD,
APHW,ALPHA GAS S A,
ALLD,ALPHA LOGISTICS LLC,USA
APVF,ALPHA SEA AND AIR PVT LTD,India
AAHP,ALPHA TRANSPORTATION,
ALRW,ALPHA TRANSPORTATION INTERNATIONAL(SHENZHEN) LTD,
AOHL,ALPHA ZEBRA GLOBAL LOGISTICS PRIVATE LIMITED,India
AARG,ALPI AIR & SEA,
AUSY,ALPI U S A INC,USA
ALPI,ALPI USA INC,USA
ALOQ,ALP LOGISTICS JSC,
ALME,ALP MARITIME SERVICES BV,
APQV,ALPS LOGISTICS CO LTD,
ALKY,ALPS LOGISTICS (KOREA) CO LTD,
ANFQ,ALQITTA NUTS LTD,
ATAV,ALTA LTD,
AEJM,ALTERNA CAPITAL PARTNERS LLC,USA
ANVT,ALTERNATIVE TRANSPORT INC,USA
AUCQ,ALTIUS USA CORP,
AOCL,ALTO CONTAINER LINE INC,USA
ANVC,ALTO NAVIGATION LIMITED,
ALPE,ALTOPRO INC,USA
AQUI,ALT TRANSPORT ET LOGISTIQUE INC,USA
ABSH,ALWAYS BLUE SEA & AIR CO LTD,
ALXN,ALX INDUSTRIES LLC,USA
AAHD,AMADA SHIPPING INC,USA
AFUW,AMA FREIGHT (SHANGHAI) CO LTD,
AGIH,AMAGGI SA,
AMNT,A & M AG TRANSPORT LLC,USA
APDN,AMALIA PRODUCT CORPORATION,
AMLM,AMA LOGISTICS LLC,USA
ACRY,AMAN CONTRANS INDIA PVT LTD,India
ARHP,AMARINE SHIPPING CO LTD,
AMIG,AMASS INTERNATIONAL GROUP INC,USA
ABVW,AMASUS SHIPPING BV,
AXPO,AMAX EXPRESS LLC,USA
AXGG,AMAX GLOBAL LOGISTICS,
AXOT,A-MAX POOL LIMITED,
AMCP,AMAZONAS CA LLC,USA
AMZD,AMAZON CHINA AMAZON.CN AMAZON GLOBAL LOGISTICS CHINA,
AMZE,AMAZONIAN ENTERPRISES CO LTD,
AMZN,AMAZON MARITIME INC,USA
ASBV,AMAZON SHIPPING B V,
ASAD,AMBASSADOR SERVICES INC,USA
ASUI,AMBERCOR SHIPPING USA INC,USA
AMAE,A M BEST TRANSPORTATION INC,USA
AMBB,AMBIT TRANSPORT INC,USA
ACFG,AMCAR FREIGHT INC,USA
AMGP,A M CARGO CASTELLON S L,
AOMS,A & M COURIER SERVICES LLC,USA
AIHM,AMC TRANSPORTATION INC,USA
AMUH,AMC USA INC,USA
AMEN,AME LOGISTICS LLC,USA
AMSP,AMERASIA SHIPPING LINE,
ASHV,AMERASIA SHIPPING LOGISTICS U S,
AZXS,AMERICA LOGISTICS SOLUTION INC,USA
AEAS,AMERICANA EXPRESS (SHANDONG) CO LTD,
AMEH,AMERICAN COMMERCIAL TRANSPORT INC,USA
AEHS,AMERICAN CONTAINER LINES,
ANZN,AMERICAN CRUISE-AID LOGISTICS INC,USA
ADHP,AMERICAN DREAM CARRIER INC,USA
AEEG,AMERICAN EAGLE EXPRESS LLC,USA
AEGN,AMERICAN EAGLE TRUCKING LLC,USA
AFAY,AMERICAN FREIGHT LOGISTICS INC,USA
AFDT,AMERICAN FREIGHT LOGISTICS INC,USA
AGNG,AMERICAN GENERAL LOGISTICS INC,USA
AILW,AMERICAN INDEPENDENT LINE INC,USA
AEIG,AMERICAN INTERNATIONAL CARGO SERVICE INC,USA
AITB,AMERICAN INTERNATIONAL INC,USA
AMJH,AMERICAN MARINE CORPORATION,
ANTH,AMERICAN NATIONAL TRUCKING LLC,USA
ANWM,AMERICAN NEW LOGISTICS SERVICE CO LTD,
AMJA,AMERICAN OCEAN LINE INC,USA
AOME,AMERICAN OCEAN MARINETIME INC,USA
APWT,AMERICAN PETROLEUM TANKERS LLC,USA
APLU,AMERICAN PRESIDENT LINES LLC,USA
AROF,AMERICAN ROLL-ON ROLL-OFF CARRIER LLC,USA
AHPH,AMERICAN SHIPPING AND CHARTERING CORP,
AMSW,AMERICAN SHIPPING INC,USA
ASLI,AMERICAN SHIPPING & LOGISTICS INC,USA
ASSH,AMERICAN STEAMSHIP COMPANY,
AMTW,AMERICAN TRANSPORTATION LLC,USA
ATPV,AMERICAN TRANSPORT SERVICES INC,USA
ATKC,AMERICAN TRANSPORT SOLUTIONS,
ANKP,AMERICAN TRUCKING LLC,USA
ATUM,AMERICAN TUGS INCORPORATED,USA
AWBG,AMERICAN WEST LOGISTIC LLC,USA
AEPH,AMERICA PACIFIC CONTAINER LINE INC,USA
AEYF,AMERICAS TRANS LOGISTICS INC,USA
AMCG,AMERICO TRUCKING INC,USA
ASLE,AMERITRANSPORT SERVICES LLC,USA
APGY,AMEROPA MARKETING AND SALES AG,
AXOG,AMEX LOGISTICS,
ABWL,AM GLOBAL PTE LTD,
ANTO,AM GLOBAL SHIPPING LINES CO LTD,
AMGH,AMG METALS INC,USA
AIQM,AMI GLOBAL LOGISTICS PVT LTD,India
ANRM,"AMIN, MOHAMMAD SHAKIL",
AHLC,AMISHLAND CANADA INC,CANADA
AMYW,AMISTAD DIRECT DELIVERY SERVICES LLC,USA
AXMA,AMIX MARINE SERVICES LTD,
APVR,AML GROUP SERVICES LIMITED,
AAQR,AMN AQUARIUS INC,USA
AWNA,AMNAV LLC,USA
AMNB,A M N BULK CARRIERS INC,USA
AMOY,AMOY INTERNATIONAL LLC,USA
ALCJ,AMPLIFY LOGISTICS GROUP,
AMVW,AMP TRANSPORTS LLC,USA
AZXR,AMRIT SEAIR EXPRESS PVT LTD,India
ACWE,AMS CONTAINER LINE INC,USA
AXSM,AMS EXPRESS INC,USA
AWUI,AM TRANSWORLD INC,USA
ANPW,A & M TRUCKING,
AMWL,AM WORLD LOGISTICS INC,USA
ANSI,ANACAPA TRUCKING INC,USA
ANQI,ANA CARRIERS INC,USA
ATAR,ANADOLUHISARI TANKERCILIK A S,
ALIK,ANA LINK LTD,
AGEL,ANANGEL MARITIME SERVICES INC,USA
AWUV,ANAPURNA SHIPPING PRIVATE LIMITED,India
AMRT,ANARITA MARITIME LTD,
AEBY,ANCHOR EXPRESS INC,USA
ANQE,ANCHOR LOGISTICS SOLUTIONS LLC,USA
AWZY,ANCHOR LOGISTICS SOLUTIONS LLC,USA
AIVI,ANCORA INVESTMENT TRUST INC,USA
ANCC,ANC-USA BRANCH LLC,USA
ANNA,ANDA LOGISTICS LTD,
AQHD,ANDERSON CHB & TRANSPORTATION SOLUTIONS LLC,USA
ADFG,ANDERSON LOGISTICS INC,USA
ATAM,ANDERSON TRUCKING LLC,USA
ALUG,ANDES LOGISTICS USA LLC,USA
ANDE,"ANDINO SHIPPING, LLC",USA
AINL,ANDOFF INC,USA
ASHI,ANDRIAKI SHIPPING CO LTD,
ADRQ,ANDRIE INC,USA
ALNK,ANDROP LLC,USA
ACOA,ANG CORPORATION,
ASZC,ANGELES SPECIALIZED CARRIERS INC,USA
ATUS,ANGELICA TRUCKING LLC,USA
AQSW,ANGELIQUE SHIPPING LTD,
ANPF,ANGELL TRANSPORT LLC,USA
AGBS,ANGELSTONE TOURNAMENTS INC,USA
AGXL,ANGIES IN THE CLOUDS INC,USA
ASMO,ANGIE'S TRANSPORT SERVICE INC,USA
AAYD,ANGLO AMERICAN SHIPPING PTE LTD,
AGMR,ANGLO-EASTERN MANAGEMENT GROUP LIMITED,
AKHB,ANIEK SHIPPING B V,
AIFS,AN IMPACT TRANSPORT SERVICE,
AWMA,ANITA MARINE LTD,
ACHO,ANJI CEVA LOGISTICS CO LTD,
AJVI,ANJI SHIPPING CO LTD,
AKIL,ANKER INTERNATIONAL LLC,USA
ANLC,ANL SINGAPORE PTE LTD,
ANSM,ANOSIS MARITIME SA,
ANOM,ANO TRANSPORTATION LLC,USA
ANAQ,ANSAC,
ANAY,ANTARCTICA SHIPPING CO LTD,
AMLU,ANTILLEAN MARINE SHIPPING CORP,
ANSN,ANTIOPEA SHIPPING CORP,
ANOW,ANTLINE CORPORATION,
ALTV,ANTONIS LTD,
APKN,ANT POWER CROSS BORDER E-COMMERCE & LOGISTICS CO LTD,
AYTD,ANY TIME EXPEDITING,
AOCS,AO CONTAINER LINES INC,USA
AORF,AO FREIGHT CORPORATION,
AOWJ,A ONE (1) WORLDWIDE LOGISTICS INC,USA
AOCW,A ONE (A1) AUTO CARRIERS LLC,USA
ASOO,AO SHIPPING TRANSPORT CORPORATION,
AJLD,AOT JAPAN LTD,
AOSG,APC POSTAL LOGISTICS LLC,USA
AEXM,APEX BULK CARRIERS LLC,USA
APXS,APEX CARGO SERVICE CO LTD,
APXL,APEX LOGISTICS INTERNATIONAL INC,USA
AMAW,APEX SHIPPING CO,
APXJ,APEXX LOGISTICS LLC,USA
APHV,APHILS TRANSPORTATION SERVICES LLC,USA
APLL,APL LOGISTICS,
AXMW,APLOGEX LLC,USA
APAV,A PLUS (A+) LOGISTICS LLC,USA
APBI,A-PLUS PROFESSIONAL TRANSPORT LLC,USA
AOED,APO TRANSPORTATION INC,USA
ARFN,APPLE RIVER FISHING LTD,
ASLD,APPLETON SHIPPING LTD,
AUIV,APRILE USA INC,USA
APZT,APRO TRANSPORT CO,
AWPS,AP SHIPPING INC,USA
APWF,APS LOGISTICS INTERNATIONAL LTD,
APSL,APS LOGISTICS INTERNATIONAL (PVT) LTD,
AJPR,APS SOUTH EAST ASIA CO LTD,
APSM,APS TRADE SERVICES INC,USA
AQEW,AQUA MARINE LOGISTICS CO LTD,
AQMW,AQUARIUS MARINE INC,USA
AQKO,AQUARIUS TANKER CORPORATION,
AQUS,AQUASOURCE DRILLING LLC,USA
AQUM,AQUAVIAN FULFILLMENT INC,USA
AQAV,AQUAVITA INTERNATIONAL SA,
AQLB,AQUILA LOGISTICS INC,USA
AMPW,ARAB MARITIME PETROLEUM TRANSPORT COMPANY (AMPTC),
AREW,ARACON ENTERPRISES LLC,USA
AELQ,ARANJN ENTERPRISE LTD,
AROS,ARASCO,
ARMM,ARATOS MARITIME LTD,
AIAH,ARC AIR LOGISTICS INC,USA
ACER,ARCA TRANSPORT LLC,USA
ASTS,ARCA TRUCKING,
AWLI,ARCA WORLD LOGISTICS LLC,USA
ABFB,ARC BEST INTERNATIONAL INC,USA
AGKT,ARC GLOBAL LOGISTICS INC,USA
AMFE,ARCOLA MARINE LTD,
ANFK,ARCTIC LNG 4 LTD,
AGHQ,ARDENT GLOBAL LOGISTICS,
ADHQ,ARDMORE SHIPPING (BERMUDA) LIMITED,
ARMW,ARENAS LOGISTICS LLC,USA
AGOG,ARGOS GROUP INC,USA
ARGJ,ARIEL LOGISTICS LLC,USA
ARII,ARIMAR INTERNATIONAL SPA,
AVPW,ARISTON NAVIGATION CORPORATION,
AKMI,ARKA GLOBAL MARINE SERVICES LLC,USA
AKSW,ARKANSAS LIQUEFIED GAS CO INC,USA
AXVJ,ARKAS CONTAINER TRANSPORT SA,
ALBE,ARKAS LOGISTICS USA INC,USA
AGWG,ARK GLOBAL LOGISTICS INC,USA
AYQW,ARK LINE OVERSESAS PVT LTD,India
AWSA,ARKLOW SHIPPING,
ALIH,ARKMAN LOGISTICS INC,USA
ARRA,ARK SHIPPING INC,USA
ARPE,ARM & MANI INC,USA
AMUA,ARMOUR TRUCKING LLC,USA
ARFW,ARMS THIRTY THREE (33) TRANSPORTATION LLC,USA
AMGQ,ARMSTRONG LOGISTIC INC,USA
AVEW,ARMVET LOGISTICS LLC,USA
AMLL,ARNICA MARITIME LTD,
ASUL,AROSA SHIPPING LTD,
AIGP,ARPIN INTERNATIONAL GROUP,
AGIW,ARP LOGISTICS INC,USA
AVLC,ARRIVAL LOGISTICS INC,USA
AWKQ,ARROWLINK EXPRESS INC,USA
AMDC,ARS MUTIARA SDN BHD,
AOOY,ARTE LOGISTICS LLC,USA
ABIA,ARTEMIS BROKERAGE INC,USA
ASHS,AR TRANS LLC,USA
ASMG,ARVIKA BIKE RACKS INC,USA
ARKV,ARVIKA SHIPPING LTD,
AHIT,ASAHI TANKER,
AAGP,A S A MANAGEMENT CORP,
AMMD,ASAN MERCHANT MARINE CO LTD,
ASAV,ASAP TRANSPORT LLC,USA
ADXV,ASCEND EXPRESS AKA TRUBLUE GLOBAL INC,USA
AZGB,ASCENT GLOBAL LOGISTICS,
ASCH,A S C LINES,
ADSH,A S D TRANS INC,USA
AAJD,ASE AIR SEA EXPRESS LTD,
ASYW,A S E TRANSPORT LLC,USA
ASFN,ASF GLOBAL LLC,USA
AFIO,ASF INC,USA
AQSD,ASGL (CANADA) INC,USA
AHPO,ASHIPNOW INC,USA
ACLR,ASHLEY CHARTERING LIMITED,
AHIP,ASHORED INNOVATIONS,
ASHN,ASH RIDE TRANSPORTATION LLC,USA
AHNJ,ASHTON MARINE CORPORATION,
AFRC,ASHWORTH FARM & RANCH,
ABBP,ASIA BREAK BULK (SINGAPORE) PTE LTD,
QAAW,ASIA DRAGON INTERNATIONAL LOGISTICS CO LTD,
ASJO,ASIA MARINE GROUP,
AFCB,ASIA MARITIME PACIFIC CHARTERING LTD,
AMQL,ASIA MARITIME PACIFIC (SINGAPORE) PTE LTD,
AIAK,ASIA MASTER LOGISTICS LIMITED,
AAEO,ASIANA EXPRESS CORP,
AWSN,ASIAN WORLDWIDE SERVICES INDIA PVT LTD,India
ASGB,ASIAPAC GLOBAL FORWARDING (PRISM GLOBAL LIMITED),
ASIP,ASIA PACIFIC LOGISTICS CO LTD,
ASZL,ASIA SHIPPING INTERNATIONAL TRANSPORT (SZ) LIMITED,
AHGA,ASIA SHIPPING USA INC,USA
QAGA,ASIATIC LLOYD MARITIME LLP,
AJVC,ASIATRANS VIETNAM CORPORATION,
ASKJ,ASIK INTERNATIONAL INC,USA
AAWM,ASL ASIA LIMITED,
AGAT,ASL GLOBAL USA LOGISTICS CORP,
ASMB,ASL LOGISTICS CMB PVT LTD,India
ASQN,ASL LOGISTICS INC,USA
AUCN,ASLO USA CORP,
ASMJ,ASMAN LOGISTICS INC,USA
ASZW,ASMARA SERVICES S DE RL,
ASMS,ASML US INC,USA
ASON,ASO LOGISTICS,
AUSR,A-SONIC LOGISTICS (USA) INC,USA
ASPA,ASPEN MARITIME CORP,
AHPD,ASPHALT CHARIOT TRUCKING LLC,USA
APHL,ASPHALTOS TRADE S A,
AQBG,ASSEMBLE LOGISTICS,
ASVB,A & S SERVICES GROUP LLC (GP ALBOIN),USA
AUVT,ASSOCIATED CONTAINER LINE PVT LTD,India
AMQK,ASSOCIATED MARITIME COMPANY (HONG KONG) LIMITED,
AANH,ASSTRA NY,
